peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
62.44,1.63,M,53,0,8,0,26,13,0,N,0,0,0
83.16,1.63,M,20,80,15,4,0,0,0,N,2,4,3
71.37,1.66,M,30,0,0,0,0,1,0,N,2,2,2
68.33,1.67,M,38,0,0,2,8,7,0,N,1,2,3
50.03,1.61,M,47,0,0,1,15,5,5,N,1,3,2
102.66,1.73,V,65,160,0,0,0,4,4,N,0,1,0
77.2,1.71,V,51,0,8,0,7,15,0,N,3,3,3
62.55,1.66,M,32,0,0,0,2,1,0,N,3,3,2
57.45,1.67,M,38,0,1,1,11,8,0,N,3,4,4
57.32,1.66,M,24,0,0,5,13,12,0,N,2,3,4
90.68,1.73,M,41,0,2,1,0,4,0,N,2,2,1
95.26,1.8,V,63,0,0,6,0,4,0,N,1,3,4
77.82,1.73,V,29,110,0,1,7,0,0,N,0,3,3
63,1.7,V,31,0,0,0,9,0,0,N,1,1,2
92.86,1.68,M,53,80,0,2,0,0,0,N,0,1,0
77.05,1.68,V,18,0,9,0,0,0,0,N,0,2,2
77.82,1.6,M,53,0,0,0,0,0,0,N,0,0,1
92.78,1.59,M,55,20,26,0,6,8,0,N,1,3,3
80.34,1.7,M,48,0,0,0,0,15,0,N,2,3,4
54.23,1.5,M,18,0,8,3,14,10,0,S,2,2,2
99.17,1.78,V,38,10,6,1,4,3,0,N,0,1,0
68.36,1.8,V,28,0,0,2,0,0,0,N,3,4,3
84.21,1.71,V,47,0,0,5,0,2,0,N,1,3,1
95.56,1.65,M,52,180,0,4,1,2,0,N,1,2,4
82.94,1.8,V,37,0,6,0,0,2,0,N,2,4,4
50.22,1.63,M,39,10,0,8,22,15,0,N,1,3,2
48.41,1.64,M,44,0,0,0,20,11,0,N,3,4,4
73.66,1.72,M,26,160,0,0,5,13,5,N,3,2,3
82.06,1.78,V,51,0,12,1,12,0,2,N,1,3,4
61.13,1.57,M,32,60,0,1,0,2,0,N,3,3,4
75.14,1.65,M,37,0,3,0,0,0,0,N,3,3,3
74.78,1.74,M,54,0,0,4,11,12,0,N,1,3,2
81.65,1.72,M,42,0,0,4,0,0,0,N,1,1,2
55.12,1.75,V,47,0,0,0,16,1,0,N,2,4,3
78.5,1.82,V,27,0,3,2,9,3,0,N,2,3,1
98.18,1.84,V,26,0,14,0,1,2,0,N,2,4,4
96.95,1.78,V,49,0,6,7,0,3,0,N,3,4,4
81.97,1.8,V,25,40,0,0,0,1,0,N,2,2,2
65.35,1.62,M,53,0,0,0,5,2,0,N,1,3,1
64.21,1.66,M,39,0,0,2,0,0,0,N,2,3,4
96.03,1.76,V,18,0,12,4,0,0,0,N,1,2,3
101.6,1.76,V,35,0,10,6,0,0,1,N,0,1,2
64.16,1.58,M,45,0,0,0,0,5,0,N,2,3,4
55.3,1.6,M,23,0,0,5,6,2,0,N,3,4,3
71.06,1.71,V,62,50,2,7,14,1,2,N,1,3,2
70.54,1.74,V,60,0,0,0,15,18,0,N,2,3,2
58.79,1.62,M,39,0,3,0,16,8,0,N,2,2,2
76.37,1.54,M,55,60,3,2,3,4,0,S,1,1,1
64.52,1.65,M,42,20,0,1,0,0,0,N,2,4,4
67.51,1.64,M,41,0,14,2,10,5,0,N,2,4,4
70.82,1.66,M,18,0,5,5,0,2,1,N,2,3,3
82.3,1.64,M,35,0,4,5,0,0,0,N,0,2,0
77.61,1.59,M,48,0,15,0,12,3,0,N,0,0,1
101.98,1.75,V,50,0,12,4,0,0,1,N,1,3,2
86.2,1.73,V,21,0,0,4,3,0,0,N,1,0,0
64.51,1.6,M,53,10,0,0,0,0,0,N,2,4,4
64.05,1.73,V,40,10,1,1,9,9,0,N,3,4,4
92.25,1.64,M,67,0,6,2,0,4,0,N,0,0,1
90.68,1.73,V,42,0,16,1,7,0,0,N,2,3,3
82.9,1.73,V,63,10,0,0,2,5,0,N,1,4,4
76.14,1.67,M,54,0,0,2,0,0,0,N,2,4,3
79.26,1.62,M,46,0,13,0,0,2,3,N,2,3,2
102.59,1.75,V,48,0,13,1,4,3,0,N,0,1,2
86.58,1.61,M,25,0,14,5,3,0,0,N,0,0,0
60.4,1.76,V,50,0,0,2,16,3,0,S,1,3,4
85.8,1.68,M,64,0,5,0,0,1,0,N,0,3,1
84.87,1.76,V,45,0,0,3,0,0,0,N,2,2,3
109.76,1.72,V,60,180,5,2,1,2,8,N,0,0,1
66.44,1.73,M,63,10,0,4,14,8,0,N,3,4,4
62,1.66,M,48,0,0,0,8,0,0,N,1,3,3
82.94,1.7,M,44,0,4,0,1,10,0,N,1,2,4
64.55,1.69,M,39,0,0,1,0,0,6,N,2,1,2
67.91,1.61,M,33,20,4,1,9,6,0,N,0,2,4
69.72,1.67,M,28,0,10,3,7,6,0,N,3,3,3
86.82,1.81,V,37,0,0,2,0,3,0,N,2,3,2
57.87,1.66,M,18,0,4,3,12,4,0,N,1,3,4
70.74,1.75,V,18,0,0,6,1,0,0,N,1,2,3
74.64,1.58,M,27,0,15,0,5,1,0,N,1,2,3
86.89,1.74,V,38,0,0,0,2,0,0,N,1,1,1
78.68,1.76,V,70,0,0,0,4,0,0,N,2,3,2
63.29,1.83,V,47,0,0,0,10,3,2,N,3,4,4
87.8,1.81,V,42,0,0,0,0,11,0,N,2,4,4
72.37,1.77,V,44,0,9,0,12,2,0,N,2,3,3
81.78,1.76,V,39,100,0,0,0,0,0,N,2,4,3
71.64,1.71,V,34,70,11,0,16,11,0,N,2,3,3
89.54,1.63,M,23,0,23,2,1,4,0,S,1,4,4
74.18,1.67,M,28,10,7,1,0,0,0,N,2,3,4
46.08,1.6,M,37,0,0,0,5,0,11,N,2,3,3
85.21,1.8,V,42,0,0,0,0,2,0,N,1,2,2
86.93,1.68,M,18,60,0,6,0,0,0,N,0,0,0
70.74,1.64,M,40,0,8,0,4,4,0,N,2,3,4
88.13,1.81,V,25,70,0,7,3,5,0,N,3,4,3
82.71,1.77,V,27,0,0,0,0,0,0,N,0,2,1
58.58,1.54,M,24,50,12,0,17,14,0,N,1,3,3
87.28,1.7,V,65,20,3,0,0,0,0,N,1,2,1
100.57,1.77,V,53,0,6,7,0,5,0,N,0,2,2
72.79,1.67,M,43,0,0,2,0,0,0,N,1,3,3
70.63,1.73,V,59,0,0,3,0,0,0,N,2,4,4
64.49,1.74,V,27,10,4,0,15,12,0,N,2,2,2
56.06,1.63,M,44,0,0,0,13,0,0,N,0,2,4
72.42,1.65,M,39,0,0,2,0,1,0,N,2,4,4
80.88,1.67,M,62,0,0,0,0,5,0,N,2,2,1
64.92,1.75,M,38,0,0,0,13,12,0,N,1,3,2
100.82,1.74,V,59,130,0,8,3,5,1,N,1,2,1
75.72,1.7,V,35,0,0,0,0,4,0,N,2,2,1
74.85,1.72,M,44,0,0,0,0,0,0,N,2,4,4
100.25,1.81,V,75,0,7,1,9,12,0,N,0,1,2
104.43,1.68,M,50,0,11,8,0,8,0,N,0,0,0
82.71,1.76,V,40,0,0,4,0,3,0,N,2,2,4
77.31,1.78,V,45,0,0,0,0,6,0,N,2,4,3
84.39,1.7,V,44,50,0,5,0,1,0,N,2,3,2
69.94,1.7,M,39,0,0,2,12,14,0,N,1,2,1
111.63,1.82,V,25,0,13,4,0,1,0,N,1,2,0
92.18,1.73,M,42,0,5,3,0,5,0,N,1,2,1
76.83,1.69,V,55,10,0,4,6,0,0,N,1,1,1
91.96,1.79,V,41,0,13,1,11,12,0,N,1,2,2
68.63,1.72,M,29,0,4,2,11,9,0,N,0,3,4
97.61,1.67,M,50,0,7,6,0,0,0,N,0,0,0
70.83,1.69,M,52,50,0,0,5,1,0,N,1,4,4
62.57,1.76,V,37,0,0,0,18,16,0,N,2,2,2
79.4,1.69,V,36,0,3,1,0,11,0,N,2,4,3
74.85,1.72,M,32,50,0,6,0,3,0,N,4,4,4
63.5,1.68,V,28,20,0,3,0,4,7,N,1,3,3
75.58,1.64,M,30,0,0,3,0,0,0,N,1,1,1
80.48,1.78,V,57,0,4,3,11,1,0,N,1,2,2
82.55,1.67,V,51,0,0,3,3,0,0,N,1,0,0
93.78,1.78,V,30,0,0,0,0,0,0,N,0,0,0
101.71,1.86,V,36,0,0,0,1,13,0,N,0,0,2
61.99,1.71,V,18,0,0,1,0,0,11,N,1,1,0
69.65,1.7,V,46,0,0,1,19,16,0,N,0,1,0
75.64,1.68,M,39,0,0,2,9,14,0,N,1,1,0
69.59,1.71,V,48,10,2,0,5,5,1,N,3,4,3
70.26,1.69,M,60,0,4,0,8,4,0,N,1,3,3
56.77,1.61,M,23,0,0,0,0,0,0,N,2,3,4
67.22,1.76,M,52,0,4,0,18,3,0,N,2,2,2
91.59,1.62,M,52,50,10,4,1,0,0,N,1,2,2
70.14,1.63,M,43,0,3,1,0,2,0,N,1,4,4
52.08,1.59,M,56,0,1,0,19,15,0,N,2,4,4
102.38,1.8,V,26,0,4,7,0,6,0,N,0,1,2
83.92,1.71,V,55,0,0,6,0,0,0,N,1,4,2
99.06,1.73,V,71,60,13,0,0,0,2,N,2,4,4
55.76,1.76,V,25,0,0,2,20,8,1,N,1,1,2
56.33,1.63,M,28,0,0,0,7,5,0,N,2,3,3
88.39,1.61,M,18,0,22,5,4,8,0,N,1,2,3
90.54,1.69,V,53,0,0,5,5,9,0,N,0,0,0
68.77,1.57,M,50,40,0,0,0,2,0,N,2,3,3
67.07,1.6,M,74,0,0,1,0,3,0,N,3,4,4
61.87,1.57,M,53,0,0,0,13,11,NA,N,0,1,0
74.03,1.76,V,47,40,0,1,0,0,2,N,3,4,3
85.25,1.6,M,51,0,6,2,0,1,0,N,1,0,0
114.04,1.77,V,57,110,0,7,0,1,0,N,1,1,0
85.76,1.65,M,39,80,5,1,0,0,0,S,1,2,1
53.76,1.6,M,24,20,0,3,7,3,0,N,2,4,3
55.12,1.75,V,18,0,3,0,23,9,0,N,0,2,1
98.05,1.79,V,55,0,0,0,0,3,0,N,0,1,1
93.86,1.71,V,71,0,0,3,0,3,0,N,0,1,0
75.58,1.76,V,38,50,0,0,0,5,0,N,2,4,4
74.18,1.67,M,18,0,12,2,14,8,0,N,2,1,1
83.8,1.73,V,31,0,0,2,0,0,0,N,1,2,0
84.77,1.74,V,42,10,15,4,9,0,0,N,0,3,4
49,1.65,M,28,0,0,0,27,8,4,N,0,2,2
94.48,1.76,V,30,10,8,5,0,1,0,N,2,4,4
105.63,1.76,V,31,180,0,4,0,0,0,N,1,2,1
101.15,1.7,V,27,110,11,7,9,9,0,N,1,1,2
88.45,1.81,V,48,0,15,0,6,7,3,N,3,4,4
71.65,1.62,M,23,40,5,2,12,13,0,N,0,1,0
71.54,1.61,M,18,0,4,1,0,21,0,N,2,3,3
104.08,1.76,V,39,0,0,5,0,3,0,N,0,0,0
65.5,1.71,M,44,90,0,1,12,2,0,N,1,3,4
72.06,1.61,M,48,0,5,1,0,6,0,N,3,3,3
68.32,1.64,M,46,0,0,0,13,12,0,N,1,1,2
95.26,1.72,V,63,20,0,0,0,4,1,N,1,0,0
62.66,1.58,M,39,20,0,0,0,9,0,N,3,3,4
74.48,1.74,V,45,0,7,0,0,0,7,N,2,3,3
85.5,1.72,M,54,0,3,6,0,0,0,N,2,4,3
75.08,1.68,M,32,0,0,5,8,2,0,N,0,0,2
88.18,1.66,M,35,140,0,0,3,5,0,N,2,1,0
104.39,1.85,V,40,0,6,0,1,0,0,N,0,1,1
114.34,1.81,V,41,0,9,9,0,0,0,N,0,0,0
91.13,1.74,V,51,0,3,0,0,1,0,N,2,1,1
73.41,1.76,V,53,0,0,0,0,2,0,N,2,4,4
95.72,1.76,V,60,100,0,4,9,4,1,N,1,2,1
79.78,1.79,V,21,0,1,4,15,5,0,N,0,0,0
80.26,1.86,V,27,0,2,1,0,2,0,N,3,4,3
104.77,1.79,V,56,0,6,0,0,0,0,N,0,1,2
73.69,1.69,M,71,80,16,0,15,1,4,N,3,4,3
74.34,1.76,V,18,0,0,7,0,0,0,S,1,3,3
73.95,1.68,V,37,0,0,2,0,0,0,N,2,2,2
55.81,1.6,M,29,0,0,0,0,2,1,N,3,4,4
99.84,1.67,M,46,0,11,2,0,0,0,N,0,1,1
82.35,1.74,V,37,0,0,4,0,0,0,N,0,2,1
74.56,1.71,V,73,30,0,2,4,1,0,N,2,3,3
101.31,1.85,V,30,0,0,4,0,7,0,S,0,0,0
51.57,1.59,M,35,0,0,1,14,15,0,S,1,3,3
50.75,1.63,M,33,0,0,0,9,0,0,N,1,3,4
96.23,1.8,V,48,0,0,2,0,0,0,N,1,0,0
71.09,1.7,V,66,30,0,2,1,0,1,N,1,4,4
68.3,1.77,V,29,30,0,2,13,14,0,N,2,2,2
90.53,1.74,V,35,0,10,2,3,0,0,N,2,2,2
86.98,1.72,M,53,0,12,0,6,8,5,S,1,1,1
61.85,1.7,V,32,0,1,0,5,2,0,N,1,3,3
61.56,1.8,V,36,0,7,0,32,22,0,N,0,2,1
80.92,1.84,V,53,0,0,2,0,8,0,S,4,4,4
63.75,1.71,M,43,0,2,0,20,13,0,N,1,2,2
66.93,1.67,M,30,0,0,0,0,8,0,S,1,4,4
58.89,1.56,M,18,0,0,3,3,6,0,N,0,3,3
100.86,1.73,V,38,70,17,0,4,3,0,N,0,2,0
64.72,1.59,M,30,0,0,0,4,1,0,N,2,2,1
73.95,1.68,M,37,10,0,6,0,3,0,N,2,4,4
77.2,1.74,V,36,0,2,4,4,0,2,N,1,2,4
88.66,1.77,V,27,0,0,0,0,0,0,N,0,0,0
79.87,1.68,M,48,0,5,1,0,0,0,N,2,3,3
75.74,1.72,V,41,0,0,3,0,1,0,N,2,4,3
66.5,1.81,V,46,0,0,0,0,0,3,N,2,4,4
71.06,1.71,V,33,40,3,1,8,1,0,N,2,1,1
62.7,1.59,M,49,0,0,0,0,7,0,N,3,3,3
76.82,1.76,V,45,0,0,4,14,9,0,N,2,2,1
82.42,1.59,M,24,0,11,0,0,0,0,N,0,0,0
93.86,1.74,V,29,0,11,0,0,0,0,S,2,2,1
88.45,1.81,V,64,0,0,1,6,6,0,N,3,2,2
96.18,1.77,V,43,0,13,0,0,3,0,N,2,3,3
96.98,1.63,M,38,0,12,4,0,1,0,N,0,1,0
73.1,1.71,M,33,0,1,0,7,5,0,N,1,1,1
93.1,1.75,V,62,0,2,1,4,0,0,N,0,0,0
95.86,1.75,V,33,30,3,2,0,6,0,N,0,0,0
59.94,1.71,V,40,0,1,0,20,15,0,N,1,3,4
65.26,1.67,V,44,0,0,0,0,6,0,N,3,4,4
61.16,1.58,M,49,30,0,1,0,3,0,N,2,4,4
105.95,1.8,V,68,0,20,0,11,8,0,N,1,3,3
83.16,1.63,M,47,0,4,1,0,6,0,N,1,1,2
94.96,1.72,V,25,0,0,8,1,6,0,N,0,0,0
95.85,1.72,M,64,0,2,3,3,3,0,N,0,0,0
89.83,1.76,V,40,0,0,0,0,5,2,N,0,1,1
83.19,1.62,M,18,0,15,1,0,2,0,N,1,2,1
82.38,1.83,V,32,0,6,0,3,9,NA,N,3,4,4
57.58,1.68,M,39,0,0,1,26,16,0,N,0,1,0
88.06,1.68,M,53,0,4,10,0,0,0,N,1,2,2
104.43,1.72,M,52,0,21,2,16,19,0,N,1,1,1
70.71,1.72,M,25,0,4,0,0,3,0,N,1,4,4
63.23,1.63,M,24,0,0,4,0,0,0,N,1,3,3
75.42,1.73,V,57,0,0,4,0,2,0,N,2,4,4
97.96,1.71,V,39,30,15,3,0,5,0,N,2,4,4
86.18,1.8,V,31,0,0,3,1,1,NA,N,1,1,2
65.87,1.62,M,47,0,0,0,8,5,0,N,1,1,1
83.06,1.88,V,34,0,0,0,10,2,0,N,0,0,0
73.03,1.73,M,29,130,0,4,13,5,0,N,2,3,2
75.4,1.69,M,22,60,0,0,3,8,0,N,1,2,3
64.8,1.65,M,18,0,0,0,11,2,0,N,0,0,0
84.25,1.76,V,44,0,0,2,0,0,0,N,0,1,3
54.77,1.73,V,19,0,0,0,12,2,0,N,2,2,4
81.06,1.72,V,49,0,0,2,7,6,0,N,0,0,2
76.85,1.84,M,52,0,7,1,15,1,0,N,2,1,1
88.82,1.69,M,55,0,0,0,0,0,0,N,0,0,0
71.12,1.62,M,27,0,0,7,0,0,0,N,1,3,1
72.32,1.61,M,70,0,0,3,5,0,0,N,1,1,1
53.54,1.56,M,43,0,2,3,18,8,0,N,1,2,3
78.18,1.79,V,56,0,0,1,0,0,0,N,3,4,4
76.62,1.73,V,22,0,6,1,11,3,0,N,1,1,1
84.51,1.71,M,27,0,1,0,0,0,0,N,1,1,2
79.83,1.71,V,31,0,0,0,0,0,2,N,1,2,1
68.42,1.71,M,23,50,0,0,4,0,0,S,2,3,4
72.96,1.65,M,43,0,0,0,0,0,0,N,2,2,2
56.69,1.62,M,19,0,0,2,7,6,0,N,1,4,4
71.64,1.71,M,18,80,8,2,12,2,0,N,2,3,3
87.41,1.83,V,52,0,0,0,7,4,0,N,0,0,2
105.94,1.76,V,36,0,12,2,0,0,0,N,1,1,1
65.98,1.76,V,61,0,0,2,8,0,4,N,1,3,2
92.52,1.78,V,46,60,5,0,7,4,0,N,1,1,2
108.08,1.65,M,59,50,27,1,9,6,0,N,0,2,1
72.96,1.65,M,20,50,0,1,6,8,0,S,1,2,1
57.96,1.77,V,66,0,0,0,21,8,0,N,1,3,4
98.54,1.78,V,45,0,7,2,0,0,0,N,1,3,2
72.06,1.61,M,46,80,0,0,0,11,2,N,0,4,4
62.37,1.54,M,32,0,0,2,2,0,0,N,1,1,2
64.52,1.65,M,37,70,4,0,6,3,0,N,3,4,4
86.08,1.62,M,18,100,17,2,0,2,3,N,2,4,3
53.6,1.59,M,29,70,0,0,0,0,11,N,0,2,3
78.41,1.73,V,68,0,1,2,5,4,0,N,2,4,4
60.4,1.76,V,25,0,8,0,20,5,0,N,2,2,3
90.3,1.78,V,30,0,7,0,5,3,0,N,1,2,0
92.11,1.71,V,37,0,4,1,0,1,0,N,0,1,0
74.07,1.59,M,42,0,11,0,0,6,0,N,3,3,4
92.66,1.8,V,35,10,5,2,8,6,0,N,1,0,0
54.2,1.63,M,54,0,0,1,16,4,0,N,1,1,1
68.61,1.67,V,18,0,0,1,0,0,0,N,2,3,3
93.25,1.74,V,50,60,4,3,2,3,0,N,1,3,3
97.26,1.76,V,39,30,10,0,3,2,0,N,1,2,3
74.8,1.62,M,69,30,0,2,0,5,0,N,2,3,4
87.94,1.65,M,30,0,22,0,7,8,0,N,1,3,4
73.6,1.63,M,40,0,0,3,0,8,0,N,0,2,2
85.98,1.74,V,40,0,1,0,0,0,0,N,0,0,0
76.99,1.61,M,42,0,14,3,10,4,0,N,2,2,4
70.41,1.63,M,52,0,0,0,0,4,0,N,2,4,3
68.39,1.84,V,58,0,0,0,17,4,0,N,2,4,4
79.61,1.73,V,39,100,0,0,15,12,0,N,0,2,0
70.6,1.62,M,18,130,3,0,16,16,0,N,1,2,3
70.74,1.75,V,54,10,0,1,17,12,0,N,2,3,3
52.02,1.7,V,18,0,0,2,9,0,0,N,2,4,4
58.14,1.68,V,37,30,0,0,7,2,0,N,2,4,4
92.43,1.84,V,35,50,0,2,0,1,0,N,2,3,3
84.47,1.74,V,71,40,0,4,7,3,1,N,1,1,2
83.02,1.76,V,65,0,0,0,0,1,0,N,1,2,3
71.09,1.7,M,51,0,0,0,0,6,0,N,3,4,4
99.06,1.73,V,38,0,16,4,0,7,0,N,4,4,4
105.66,1.74,M,46,180,0,2,3,6,0,N,0,1,0
61.87,1.57,M,21,0,0,2,0,0,0,S,3,1,2
49.6,1.66,M,30,0,0,2,18,9,0,N,2,4,4
91.88,1.78,V,59,0,0,1,0,0,0,N,0,2,2
79.78,1.79,V,42,0,0,0,3,5,0,N,2,4,3
78.41,1.74,V,30,0,1,0,0,6,0,N,1,4,4
96.03,1.76,V,34,0,10,0,1,0,0,N,1,2,2
57.03,1.78,V,18,0,0,1,16,13,0,N,3,4,3
57.58,1.68,M,32,0,0,0,15,3,0,N,0,1,4
73.98,1.7,V,36,0,4,0,10,9,3,N,0,0,2
70.85,1.74,V,20,0,0,4,0,2,3,N,0,2,3
95.91,1.71,M,75,0,9,0,6,4,0,N,0,0,0
58.79,1.62,M,18,0,0,2,5,4,0,N,0,3,4
97.79,1.74,V,42,40,0,3,0,0,0,N,0,0,0
67.51,1.66,M,30,0,0,0,0,1,0,N,3,3,3
121.1,1.74,V,42,0,17,7,0,4,0,N,1,2,1
78.21,1.84,V,18,0,0,0,7,14,0,N,0,3,2
74.32,1.65,M,49,40,7,2,14,8,0,N,0,2,2
74.27,1.71,V,32,0,0,0,0,7,6,N,1,1,1
63.87,1.67,M,32,0,0,2,5,0,0,N,1,4,4
67.55,1.71,M,45,30,9,0,21,12,0,N,2,2,2
96.39,1.82,V,66,0,0,5,0,0,0,N,2,2,2
76.61,1.71,V,67,0,9,0,16,10,0,N,0,3,4
81.11,1.69,V,34,70,4,4,0,0,0,N,2,4,4
87.14,1.71,V,26,0,19,0,16,16,0,N,1,2,1
58.32,1.8,V,49,0,0,0,32,19,0,N,0,1,1
71.15,1.74,V,46,0,0,1,7,2,1,N,1,2,2
92.77,1.84,V,48,60,0,0,0,0,0,N,1,3,4
88.69,1.67,M,54,30,8,9,0,0,1,N,0,2,3
50.37,1.65,M,20,0,0,0,21,7,0,N,1,2,1
82.01,1.73,V,33,0,0,3,0,0,0,N,1,1,2
81.46,1.77,V,40,10,0,0,0,9,4,N,1,1,3
80.19,1.66,M,49,0,4,3,0,0,0,N,1,3,3
47.18,1.61,M,18,0,2,1,22,11,0,N,1,3,1
89.94,1.72,V,20,90,0,1,0,0,1,N,0,0,0
90.43,1.82,V,49,80,0,4,0,0,0,N,3,2,2
83.94,1.76,V,27,0,7,5,0,3,6,N,1,1,1
75.94,1.79,V,42,0,0,1,0,0,0,N,3,4,2
85.4,1.69,V,44,10,26,0,13,9,5,S,2,2,4
76.1,1.59,M,18,50,0,9,0,1,0,N,3,2,1
67.58,1.6,M,32,0,0,6,6,7,0,N,2,2,2
69.03,1.74,V,25,0,0,0,0,0,0,N,2,4,3
62.85,1.73,V,19,0,0,0,0,2,0,N,2,4,4
74.23,1.68,M,57,0,0,0,9,12,0,N,1,2,2
85.38,1.71,V,56,0,0,0,0,0,0,N,0,3,3
82.26,1.69,V,54,0,0,4,0,0,0,N,0,2,1
98.37,1.77,V,47,0,6,2,0,8,0,N,0,2,3
86.49,1.73,V,26,0,0,0,5,10,0,N,0,0,0
69.83,1.75,V,18,30,0,0,8,6,0,N,1,2,1
74.27,1.62,M,20,0,0,3,0,5,0,N,0,1,1
62.97,1.74,V,18,210,0,0,13,10,5,N,2,4,4
56.35,1.7,V,50,80,1,5,20,14,3,N,3,4,4
71,1.72,M,69,0,0,1,15,10,0,N,1,3,3
79.46,1.79,V,23,0,0,2,2,0,1,N,1,2,1
57.04,1.66,M,18,10,0,0,9,0,0,N,2,3,2
55.76,1.76,V,28,0,0,0,18,14,3,N,1,4,3
74.56,1.77,V,18,0,0,0,12,5,0,N,0,0,0
86.58,1.65,V,63,20,6,2,3,0,0,N,0,2,2
78.81,1.64,M,40,0,0,0,3,10,0,N,2,2,2
78.06,1.76,V,25,0,0,8,0,2,0,N,2,4,4
80.72,1.68,M,47,30,0,4,0,5,0,N,1,2,2
72.18,1.72,V,29,0,0,0,0,8,0,N,2,4,4
80.79,1.78,V,29,0,4,0,1,6,NA,N,3,3,2
86.2,1.73,V,21,60,7,5,0,1,0,N,3,4,4
73.33,1.63,M,35,10,14,1,4,6,0,N,3,3,4
69.44,1.66,M,39,0,5,2,10,12,0,N,1,2,2
67.17,1.68,M,18,0,0,0,6,5,0,N,1,1,1
62.47,1.75,V,18,0,0,0,8,0,0,N,1,2,2
72.26,1.69,M,36,0,0,0,3,0,0,N,0,1,1
74.92,1.63,M,55,0,2,5,5,1,0,N,3,3,3
45.89,1.55,M,20,0,8,0,22,9,1,N,1,2,2
77.53,1.67,M,62,20,14,4,19,16,9,N,0,0,0
84.17,1.74,V,37,0,0,5,0,7,0,N,2,2,1
64.52,1.65,M,54,0,0,0,21,23,0,N,0,1,2
71.36,1.75,V,73,0,0,0,21,10,0,N,0,1,0
80.19,1.66,M,53,0,7,0,0,2,0,N,1,3,4
89.59,1.7,M,45,90,0,7,0,1,0,N,1,3,4
63.67,1.55,M,26,0,15,0,8,0,0,N,2,2,3
87.01,1.67,M,39,0,9,2,0,4,0,N,2,2,2
83.22,1.66,M,36,0,0,4,0,5,0,N,1,2,0
86.93,1.68,M,64,0,9,4,5,2,0,N,1,2,1
87.72,1.71,V,57,0,9,0,5,0,0,N,1,2,1
64.28,1.64,M,36,110,0,3,14,6,4,N,0,2,3
62.83,1.69,V,26,0,0,0,15,10,0,N,2,2,1
73.43,1.64,M,46,0,3,2,0,0,0,N,3,3,3
51.97,1.6,M,33,0,3,0,20,11,0,N,2,1,1
64.35,1.73,V,26,0,0,2,8,9,0,N,2,3,2
66.41,1.66,V,33,0,0,2,2,0,0,N,3,3,3
81.57,1.66,M,46,40,0,1,0,0,0,N,0,0,2
91.79,1.77,V,41,90,0,1,4,0,2,N,1,1,0
66.16,1.65,M,25,0,0,5,0,0,0,N,3,4,4
107.96,1.69,V,41,20,14,1,1,6,0,N,0,0,0
62.99,1.62,M,31,0,0,0,0,5,0,N,1,4,4
83.11,1.67,M,23,80,3,6,7,16,2,N,2,2,1
70.27,1.66,V,41,20,8,0,7,4,0,N,2,4,4
88.46,1.72,M,54,0,11,0,0,0,0,N,3,3,4
86.93,1.68,V,67,0,0,0,0,0,0,S,1,0,0
80.68,1.8,V,18,0,0,0,0,0,1,N,0,1,2
80.96,1.64,M,51,0,17,0,10,11,0,N,1,2,4
68.15,1.76,M,30,0,16,0,22,9,6,N,1,2,2
61.43,1.61,M,36,0,0,1,12,12,0,N,1,2,1
90.34,1.75,V,47,80,0,4,2,3,0,N,2,3,3
108.42,1.76,V,75,0,11,2,0,7,0,N,1,2,1
55.53,1.63,M,31,0,0,0,9,8,10,N,0,0,1
125.6,1.79,V,54,0,14,6,0,7,0,N,0,1,0
104.33,1.8,V,38,0,15,0,1,7,0,N,0,2,2
102.59,1.75,V,45,150,0,4,7,6,0,N,0,1,0
76.88,1.66,M,41,0,14,0,10,12,5,N,1,2,3
102.4,1.86,V,18,0,7,1,2,0,0,N,0,1,0
102.14,1.88,V,55,0,0,0,0,0,0,N,0,0,0
87.19,1.74,V,27,50,5,4,0,0,6,N,0,1,1
78.37,1.67,M,57,0,1,3,0,3,0,N,1,2,3
108.38,1.68,M,30,90,18,1,0,0,0,N,0,0,0
87.94,1.63,M,54,100,5,0,0,0,0,N,2,1,2
85.06,1.67,M,18,0,8,3,0,0,0,N,1,1,1
86.46,1.67,V,69,0,0,1,0,1,0,N,1,1,1
79.58,1.77,V,39,0,0,0,10,8,0,N,1,1,0
86.08,1.68,V,37,0,7,4,0,0,4,N,0,2,2
67.46,1.68,M,21,0,0,3,0,3,0,N,2,4,4
58.1,1.64,M,35,0,0,2,14,12,0,N,2,1,1
85.03,1.62,M,22,130,0,1,0,0,0,N,0,0,0
60.03,1.75,V,38,0,0,0,19,2,0,N,1,1,2
79.14,1.79,V,35,0,4,0,4,7,0,N,2,4,3
97.04,1.72,V,18,210,13,0,5,3,1,N,1,2,2
68.12,1.78,V,36,0,0,0,5,0,0,S,1,3,3
70.54,1.74,V,53,0,0,6,2,1,3,N,2,4,4
80.44,1.68,M,33,0,12,4,8,3,0,S,0,3,1
66.91,1.82,V,34,50,0,2,19,5,0,N,1,3,3
74.26,1.69,M,37,0,0,2,0,0,0,N,1,3,2
77.97,1.69,V,57,0,0,1,0,0,0,N,0,2,1
91.96,1.79,V,49,180,0,3,8,4,4,N,3,4,4
